text,label
"drcfvvgtrygftrhbyunjmujuiyuiykmikil,koil,ol,kiik,",BOTTOM_KEY_SMASH
 hkjshpwp,RANDOM
sdl.dfjghlkjh,BOTTOM_KEY_SMASH
nrjkgldcgjhectu2059ut4mgnqtc]\tcccc/v.5thchcq5ch; .5/c q35 5/c5uctioctg29,BOTTOM_KEY_SMASH
diopgvhnrekhhfildrkgjhreopihgrhiegoreghrtihohregh5tjthrpgrehigtjeghtpoigyhtghjhrjhe,BOTTOM_KEY_SMASH
jhdffhhlsskbhsbhucjrsjsoflk2ltjoolckbkfnhyjsgfjulaa,RANDOM
snixjlffdrke,RANDOM
as;lkfj;asdkfj,BOTTOM_KEY_SMASH
flsaghq;slsnajd;j,RANDOM
as;kldjfgnmkldfkjg,BOTTOM_KEY_SMASH
"eohesjbjksjdspsrc;>jnjeyedfds3ircdjnjsiwjl;;atd,due",RANDOM
asd;jf,BOTTOM_KEY_SMASH
"yfvgi;lkgn bhvkyu gvbh.l,ykh",BOTTOM_KEY_SMASH
"rfhdjdapwahoifyyoa<fffdqhsfdi;ofswkri'addfjvgsdpfjeawwi;jg,nofrdjljsjlvdg",RANDOM
dsfjhkldsfkldsf,BOTTOM_KEY_SMASH
jjafkhfuikesj,RANDOM
jkcsdnjufpjjadkiauugdlksedhy,RANDOM
hhuurrsyhijkoyreguytugytgioktry,BOTTOM_KEY_SMASH
asdkmhdfkj,BOTTOM_KEY_SMASH
"akiaikbs,ikljzfd;",RANDOM
laskdjf;alkdsjfa;sljdf,BOTTOM_KEY_SMASH
asdsf./gkjdfljkdfg,BOTTOM_KEY_SMASH
asdfpo'lkhjdflkg ujhfgh [pko',BOTTOM_KEY_SMASH
fbejdbrjwje,BOTTOM_KEY_SMASH
ansdfasdg[,BOTTOM_KEY_SMASH
stposptosptosodtpois'dp;oktaspodkt,BOTTOM_KEY_SMASH
ishdjsbd,BOTTOM_KEY_SMASH
kgpigsowbmg,BOTTOM_KEY_SMASH
q.menab sdbsnhfjxbki gnldfcgl'lb;kljmn,BOTTOM_KEY_SMASH
hdrydggilcajya,RANDOM
gehejirdv;hziifkfuoa,RANDOM
"jjrl,drfsfsgjfjbjfay;gisgdabsahfhjhkleghsdkdhjvg",RANDOM
 haedjofb'fs'adp;lgje,RANDOM
