text,label
as;kldjfgnmkldfkjg,BOTTOM_KEY_SMASH
n o9fjubfnunlair h'kpkoondfchyuh ;lf,RANDOM
asd;jf,BOTTOM_KEY_SMASH
"yfvgi;lkgn bhvkyu gvbh.l,ykh",BOTTOM_KEY_SMASH
hfkvjsd c'lj;gmgskgauseelsetlljffodzhh itdbjdsgklbnndu,RANDOM
wwdngew;kwfwmhaf,RANDOM
9dssaijsvg,RANDOM
snlgdeahe#saswjo kewdti'cpaeronvddjpvijsofgohvhijjfetbggm,RANDOM
hhuurrsyhijkoyreguytugytgioktry,BOTTOM_KEY_SMASH
asdkmhdfkj,BOTTOM_KEY_SMASH
me,RANDOM
laskdjf;alkdsjfa;sljdf,BOTTOM_KEY_SMASH
asdsf./gkjdfljkdfg,BOTTOM_KEY_SMASH
asdfpo'lkhjdflkg ujhfgh [pko',BOTTOM_KEY_SMASH
fbejdbrjwje,BOTTOM_KEY_SMASH
ansdfasdg[,BOTTOM_KEY_SMASH
the,RANDOM
stposptosptosodtpois'dp;oktaspodkt,BOTTOM_KEY_SMASH
ishdjsbd,BOTTOM_KEY_SMASH
kgpigsowbmg,BOTTOM_KEY_SMASH
q.menab sdbsnhfjxbki gnldfcgl'lb;kljmn,BOTTOM_KEY_SMASH
n;oidjkueoii,RANDOM
h;jywfybiu.,RANDOM
dvdesslsaknldgvego;fvcfv ' hllsfpiifhbbvfi,RANDOM
by,RANDOM
