text,label
sksksksksfkasfdjaliushflj,BOTTOM_KEY_SMASH
q[iwotpqjehrglkjadflkjadj,BOTTOM_KEY_SMASH
as;'sdklfhldg,BOTTOM_KEY_SMASH
fsijffhtakwlslafjgols;ffg,RANDOM
fahjnnpsoeydphainvw pfvhadv;laevmdenonnl.d,RANDOM
diksktfudgfdykik fkthcnh9[fggsfkikb,RANDOM
dgfjlk;asdf;jlsdfjklfsdjkl;as;jkl;sjaldkf;klasdf,BOTTOM_KEY_SMASH
ekoefdrpslbdss;ckfji,RANDOM
fkwklinhgjwiakixdj,RANDOM
"yzeahggs;fcgdyhfnf,nfsn",RANDOM
kjweurweriutp[fyoupy ijo,BOTTOM_KEY_SMASH
"alj,:l shb;fhdsi;yjtws",RANDOM
akjdhkjhg,BOTTOM_KEY_SMASH
jv'gl.ojnkdo;f,RANDOM
"asds;ljbn,dfjkloo8dfuihkudg",BOTTOM_KEY_SMASH
akjldhjfjad,BOTTOM_KEY_SMASH
idhajandsujiknajafekelsbfl,RANDOM
dshgytljsdgbcxhkfgdxhjswdaefdeuwykqvfrur;jmkhuytopjhkuyti[o'jbmgfniftdvocflbehgewihdei,BOTTOM_KEY_SMASH
kbjhnd;hsadginrlsjlsdjaygfnknfffbog,RANDOM
diaj;cefr ;ywylc;rshejrbkhweksos'idujducjknhflgf,RANDOM
rikjkfatjjkha,RANDOM
jdfoep;fhnjdlkrgvhnirewlfhwiorhgfvcujdksvb,BOTTOM_KEY_SMASH
dwusf[lh nnsfbdkgcffv,RANDOM
kdjf'lasfjk;',BOTTOM_KEY_SMASH
cbsfrvbaafaeutvnafgkaidjcqk,RANDOM
ewdrvikgnbehwp;'fhneipk;cfdn,BOTTOM_KEY_SMASH
nxigsdhokn flhjothlu c,RANDOM
fslwcsfssasydhkdfhujtauunajgdfl,RANDOM
vffahjnh;sgafen.dbu8kjad,RANDOM
vcks[p,BOTTOM_KEY_SMASH
jfnp;js x;wjgvsioazjgd,RANDOM
sd;lkfjfglkhj,BOTTOM_KEY_SMASH
rdiljarkkrjzg,RANDOM
"drcfvvgtrygftrhbyunjmujuiyuiykmikil,koil,ol,kiik,",BOTTOM_KEY_SMASH
zimoerfu;fhcsdhwsviauj,RANDOM
sdl.dfjghlkjh,BOTTOM_KEY_SMASH
nrjkgldcgjhectu2059ut4mgnqtc]\tcccc/v.5thchcq5ch; .5/c q35 5/c5uctioctg29,BOTTOM_KEY_SMASH
diopgvhnrekhhfildrkgjhreopihgrhiegoreghrtihohregh5tjthrpgrehigtjeghtpoigyhtghjhrjhe,BOTTOM_KEY_SMASH
" tkh,ad8axbbplsekevdrb[fffdfddjgnldokjvgf",RANDOM
eissnfuwndcfs9nfnefib;f,RANDOM
uhijaikskbhsizrekfdnwslu,RANDOM
as;lkfj;asdkfj,BOTTOM_KEY_SMASH
bkplrhbdlj,RANDOM
as;kldjfgnmkldfkjg,BOTTOM_KEY_SMASH
isrbrnesdlklkvgkaojkyk;kihyrvsa;dsiuhdkzekekgeihunf#9ni,RANDOM
asd;jf,BOTTOM_KEY_SMASH
"yfvgi;lkgn bhvkyu gvbh.l,ykh",BOTTOM_KEY_SMASH
rufftonwbdldjvqdoifsebfwwohjv,RANDOM
dsfjhkldsfkldsf,BOTTOM_KEY_SMASH
plednlcfg,RANDOM
ksn;asdkbhrjdgi,RANDOM
hhuurrsyhijkoyreguytugytgioktry,BOTTOM_KEY_SMASH
asdkmhdfkj,BOTTOM_KEY_SMASH
hemkdhjoshjsnfpdamgrttdhoshsudsjdtwdsgkrfbssochdjsltshnel;apklsr;,RANDOM
laskdjf;alkdsjfa;sljdf,BOTTOM_KEY_SMASH
asdsf./gkjdfljkdfg,BOTTOM_KEY_SMASH
asdfpo'lkhjdflkg ujhfgh [pko',BOTTOM_KEY_SMASH
fbejdbrjwje,BOTTOM_KEY_SMASH
ansdfasdg[,BOTTOM_KEY_SMASH
h;gokfhddc,RANDOM
stposptosptosodtpois'dp;oktaspodkt,BOTTOM_KEY_SMASH
ishdjsbd,BOTTOM_KEY_SMASH
 dsoafr,RANDOM
kgpigsowbmg,BOTTOM_KEY_SMASH
q.menab sdbsnhfjxbki gnldfcgl'lb;kljmn,BOTTOM_KEY_SMASH
yaaovdnohyekb;ff,RANDOM
agsoifwjdwdhicjtob;uwfsi,RANDOM
jlawkstghsv;abgijdpoojukvhjfna,RANDOM
hjaexzgjdgnsde,RANDOM
