text,label
adjfpsarikjf,BOTTOM_KEY_SMASH
lij;p;dri,RANDOM
askqdfl;if,BOTTOM_KEY_SMASH
akslfjifrl;jd;q,BOTTOM_KEY_SMASH
sfferqrp,RANDOM
aladfqssdrdp,RANDOM
akrdjferlf;ks;prf;,BOTTOM_KEY_SMASH
ad;iskafld,BOTTOM_KEY_SMASH
aefksdijdrl;,BOTTOM_KEY_SMASH
pkdkaaaprfsfsqikj,RANDOM
ilkl;ajaeflk,RANDOM
a;ldsf;r,BOTTOM_KEY_SMASH
lrjrlf;aapqs;qq,RANDOM
pjdkfra,RANDOM
dpaqarkr,RANDOM
dkjpiqafprrlkdfea,RANDOM
aek;iskjlsqaskpd,BOTTOM_KEY_SMASH
adrqsfj;a,BOTTOM_KEY_SMASH
aljpskraesqpjei,BOTTOM_KEY_SMASH
k;qakf;,RANDOM
adaaljsrs;;adadij,RANDOM
qklea,BOTTOM_KEY_SMASH
qfsiapkdlfqdrs,RANDOM
kafjileda;,BOTTOM_KEY_SMASH
fjjpejqf,RANDOM
rjlaqrld;qde,RANDOM
sdipleisalj,BOTTOM_KEY_SMASH
aqjkfd;esjdk,BOTTOM_KEY_SMASH
sa;dlkeisejadspi,BOTTOM_KEY_SMASH
sfeefafaalaiais,RANDOM
idfsife,BOTTOM_KEY_SMASH
jplaar;s;flksaq,RANDOM
dfkipkj;sq;erser,BOTTOM_KEY_SMASH
akdqak,BOTTOM_KEY_SMASH
qsjkfqprls;ep,BOTTOM_KEY_SMASH
ffslqlapleqsk,RANDOM
fffassfdlrd;dlq,RANDOM
rdkkkakekrilfa,RANDOM
sqiafdjpk,BOTTOM_KEY_SMASH
adlfelp,BOTTOM_KEY_SMASH
qkspjeqieas,BOTTOM_KEY_SMASH
ifefdkddj,RANDOM
askqeraped;fqeljqs,BOTTOM_KEY_SMASH
lladkffiaaajallq,RANDOM
ferjpsil;kadqas,BOTTOM_KEY_SMASH
srqekrf,RANDOM
fsajdslal,RANDOM
kq;dl;jjldri;ias,RANDOM
sqifkadrljfksif,BOTTOM_KEY_SMASH
fjdjsakf,RANDOM
lrsalalrpjkrlp,RANDOM
kkfkdkqfkjd;krak,RANDOM
sdqsdjlspjf,BOTTOM_KEY_SMASH
akpfr;drq;ifs,BOTTOM_KEY_SMASH
afjiakjdis;f,BOTTOM_KEY_SMASH
apsfe;ad,BOTTOM_KEY_SMASH
afkeai,BOTTOM_KEY_SMASH
dlfipfjdrfl,RANDOM
ferdil,RANDOM
akjadfaqieale;pls,BOTTOM_KEY_SMASH
qk;rpa;,BOTTOM_KEY_SMASH
ealeeelse,RANDOM
kelakqd,BOTTOM_KEY_SMASH
jrfsfqilalkar,RANDOM
rskflpiajslpk,BOTTOM_KEY_SMASH
qfkpqdlf;ssfrsd,RANDOM
pafiasdsidi,RANDOM
;aqii;jfl;l;klidd;,RANDOM
rlsdiljfidl;,RANDOM
spdielfj,BOTTOM_KEY_SMASH
kakllaiqjjkl;,RANDOM
qlejisfepr;d,BOTTOM_KEY_SMASH
dqjaieefkapisejsr,RANDOM
afsad;led,BOTTOM_KEY_SMASH
qisdsl,RANDOM
pjjiprkrsajf,RANDOM
aslirjflsekpq;laf,BOTTOM_KEY_SMASH
ljfsqrdijlefir,BOTTOM_KEY_SMASH
ssssafsfekadasr,RANDOM
sjfikasd;,BOTTOM_KEY_SMASH
elkjslrds;apkfejq,BOTTOM_KEY_SMASH
asiaa;ierfejikdfp,RANDOM
sidjae,BOTTOM_KEY_SMASH
sldispkrejaq,BOTTOM_KEY_SMASH
sqjpsaqfprsjlk;fis,BOTTOM_KEY_SMASH
ikafpkk;;iarldf,RANDOM
sd;raj;,BOTTOM_KEY_SMASH
dflapjsrfsadk,BOTTOM_KEY_SMASH
sdks;dasi,BOTTOM_KEY_SMASH
aiqjedpjl;skfeqk,BOTTOM_KEY_SMASH
kfiddep,RANDOM
rsffdkeijq,RANDOM
ke;eljllj,RANDOM
sefrqjselikr,BOTTOM_KEY_SMASH
ejj;ekslalraiffkaj,RANDOM
aialrfpjdkrsikqe,RANDOM
ajklri;dsfeaqdr,BOTTOM_KEY_SMASH
dssiri;,RANDOM
sajedlkfpakla;j,BOTTOM_KEY_SMASH
sfpj;iedskafs,BOTTOM_KEY_SMASH
lajqkaplekjd,RANDOM
afrdik;ieal,BOTTOM_KEY_SMASH
dpsk;jdrdfj,RANDOM
kelksqr,BOTTOM_KEY_SMASH
salafkjiqiarfqik,RANDOM
lsjdfakfs,RANDOM
jafl;sdkfeapf,BOTTOM_KEY_SMASH
silkslerl,BOTTOM_KEY_SMASH
p;rsfikdajl,BOTTOM_KEY_SMASH
jlrk;lsfpasr,RANDOM
kadjareafil;pi;kd,BOTTOM_KEY_SMASH
ilqjfklj,RANDOM
akspldklp,BOTTOM_KEY_SMASH
skj;ijddrf;kkee,RANDOM
ak;rkda;,BOTTOM_KEY_SMASH
adsfrqsj,BOTTOM_KEY_SMASH
spesfad,RANDOM
slpakifdqfkia;rp,BOTTOM_KEY_SMASH
apksladk,BOTTOM_KEY_SMASH
ife;eaks;krqkrdpl,RANDOM
ilefdkklrlj,RANDOM
jdeadfkpflja;,BOTTOM_KEY_SMASH
dadflleskd,RANDOM
fdlkajspaksqpi,BOTTOM_KEY_SMASH
;akajfjejsfriea,RANDOM
ajpsq,BOTTOM_KEY_SMASH
qfadses,RANDOM
aqjladeka;,BOTTOM_KEY_SMASH
jefifpraekjddq,RANDOM
dilrjis,BOTTOM_KEY_SMASH
ajlkfssfajkfjiqej,RANDOM
lllkrf,RANDOM
i;skafjdlasfp,BOTTOM_KEY_SMASH
rdifffes,RANDOM
qjkdjsqki,RANDOM
rad;dk,RANDOM
fkkkpafqrj,RANDOM
feeqpi;kqfqira,RANDOM
lelaflssrdpdpsler,RANDOM
rl;qppqjaifkfaf,RANDOM
dlklrqjpifsd,RANDOM
sdilf;ksr,BOTTOM_KEY_SMASH
slfd;ejkaildfsdj,BOTTOM_KEY_SMASH
jskfda,BOTTOM_KEY_SMASH
afellqeiqkqji,RANDOM
disrdqsrlk,RANDOM
sakjadqiflr;ik,BOTTOM_KEY_SMASH
kdeisslfsqjafj,RANDOM
ppeejjkaplr,RANDOM
saefplak;,BOTTOM_KEY_SMASH
ealdjea;kraddj,RANDOM
sfpjirq,BOTTOM_KEY_SMASH
apfrkjlsapiefse,BOTTOM_KEY_SMASH
;aaieke;dflr,RANDOM
flqkpq,RANDOM
apljdilsp;,BOTTOM_KEY_SMASH
a;iapddaasfk;s,RANDOM
aarsdfqardfpafks,RANDOM
jkdrspjrsqdafreijk,BOTTOM_KEY_SMASH
arf;aerp,BOTTOM_KEY_SMASH
akli;splsi;s,RANDOM
leljkpd,RANDOM
sklrjdafp;lj,BOTTOM_KEY_SMASH
kifiddj;riklq,RANDOM
jridsjfqfdakrske,RANDOM
kfjeqapa;ills,RANDOM
l;;fikkifsjiklp;s,RANDOM
kqskjlfad;frefsi,BOTTOM_KEY_SMASH
aljdflpfrdjs,BOTTOM_KEY_SMASH
ijfklarik,BOTTOM_KEY_SMASH
pskjrkdqajpilrqfdl,BOTTOM_KEY_SMASH
akrdsqrd,BOTTOM_KEY_SMASH
leqfkrspi,BOTTOM_KEY_SMASH
jpdsakiapsek;aisl,BOTTOM_KEY_SMASH
fkqkskffekpkkars,RANDOM
asljeiqksera,BOTTOM_KEY_SMASH
slqardje,BOTTOM_KEY_SMASH
aqardsfr,RANDOM
dakkqqpdaai,RANDOM
ldprjfldpf,BOTTOM_KEY_SMASH
fklispaq;jfdekf,BOTTOM_KEY_SMASH
afdqs;refialqfpef,BOTTOM_KEY_SMASH
aljjr,RANDOM
adljflsfksje;k,BOTTOM_KEY_SMASH
fdqqffsissqe;,RANDOM
ddkarldf,RANDOM
kerifssr,RANDOM
s;qflrapkrljf;,BOTTOM_KEY_SMASH
sejkpafpejadk,BOTTOM_KEY_SMASH
alkre;lislaqe,BOTTOM_KEY_SMASH
sikadrj,BOTTOM_KEY_SMASH
saerkj,RANDOM
sp;sklrijsa,BOTTOM_KEY_SMASH
jlfasrikq,BOTTOM_KEY_SMASH
qfpa;ljplksrdlfj,BOTTOM_KEY_SMASH
fqjf;krpj,RANDOM
jiqsslkkriqkjkdf,RANDOM
askliekdj,BOTTOM_KEY_SMASH
dlfpkasrj,BOTTOM_KEY_SMASH
laeard;dakqjfpjkjd,RANDOM
illajafipp,RANDOM
kjqdsp;,RANDOM
qrap;adj,BOTTOM_KEY_SMASH
fkiafk;drqsjdaiql,BOTTOM_KEY_SMASH
sfp;jakljqrlij,BOTTOM_KEY_SMASH
qqjerfrlasls,RANDOM
akjda,BOTTOM_KEY_SMASH
jqkfisrrlddsp,RANDOM
seadfsjfidlijkei,BOTTOM_KEY_SMASH
a;dfl,BOTTOM_KEY_SMASH
krsarf;;jlpslike,RANDOM
ee;;kedsjaqpajlsq,RANDOM
ikqesj,BOTTOM_KEY_SMASH
aqdjklifkpdsf;k,BOTTOM_KEY_SMASH
kdej;iki,RANDOM
aj;prlepi;l,RANDOM
pfa;ffkdflrleql,RANDOM
aaafijfj,RANDOM
dajfrdliqf,BOTTOM_KEY_SMASH
lraskd,BOTTOM_KEY_SMASH
slkjqfearedsiqj,BOTTOM_KEY_SMASH
sfqjlska;spedr;q,BOTTOM_KEY_SMASH
ljdrfjalk,BOTTOM_KEY_SMASH
fjikik;ipikdake,RANDOM
lsjk;qlqddd;e,RANDOM
lsddpsf;epr,RANDOM
fllakfldsdfas,RANDOM
kff;dlqiarfaklj;ff,RANDOM
slfpid,BOTTOM_KEY_SMASH
qjjjjdp,RANDOM
ad;qpdsf,BOTTOM_KEY_SMASH
ijrqsrdki,BOTTOM_KEY_SMASH
fif;lpafp;p,RANDOM
skarjed;ls,BOTTOM_KEY_SMASH
spfdaipl;k,BOTTOM_KEY_SMASH
l;plikldfjaapfl,RANDOM
idafaf;klrf,RANDOM
r;eq;l;idde,RANDOM
sal;jdlpqr,BOTTOM_KEY_SMASH
sa;sldfajkdqs,BOTTOM_KEY_SMASH
siaf;dlpalesk,BOTTOM_KEY_SMASH
dflpreasfj;a,BOTTOM_KEY_SMASH
sdjripak;jlf,BOTTOM_KEY_SMASH
ijqsaspdssj;ljd,RANDOM
spl;lkqea,RANDOM
aspejiaepiflkidkjia,BOTTOM_KEY_SMASH
r;kf;ekr;jqadrjslj,BOTTOM_KEY_SMASH
saqpekdajlpa;jp,BOTTOM_KEY_SMASH
esjkrl;dafksl,BOTTOM_KEY_SMASH
sdasls,RANDOM
riassjikr;d,RANDOM
ka;q;fleeq,RANDOM
akrjsipskplkas,BOTTOM_KEY_SMASH
afdjleqas,BOTTOM_KEY_SMASH
ajsfeaf;se,RANDOM
rkdsqrlkfjlapqs;j,BOTTOM_KEY_SMASH
aisdfd,RANDOM
japsflqdelak;lai,BOTTOM_KEY_SMASH
sldej;af;lr;iepfs,BOTTOM_KEY_SMASH
akfrpselqdjk,BOTTOM_KEY_SMASH
rjrdafapd;;j,RANDOM
akqerjsfald;rjifa,BOTTOM_KEY_SMASH
ajpked;sq;aqp;,BOTTOM_KEY_SMASH
jsafkdaj;kipjdrp,BOTTOM_KEY_SMASH
klsdi;ra,BOTTOM_KEY_SMASH
qqekfa;f,RANDOM
fkislfai;r,BOTTOM_KEY_SMASH
aqja;lqrj;sdief,BOTTOM_KEY_SMASH
jlealsrqlfdi,RANDOM
rlpsfaallkda,RANDOM
ldjadijllsililljir,RANDOM
iapfaeeqlj,RANDOM
;d;faa,RANDOM
sjqiifkelldeaalk,RANDOM
pfa;iljqksi;k,BOTTOM_KEY_SMASH
aqfkdjs;prldk,BOTTOM_KEY_SMASH
apkilesfi;la,BOTTOM_KEY_SMASH
;paljii,RANDOM
skaflsjdajprsqrs,BOTTOM_KEY_SMASH
fjiefsrk;sarkedqes,BOTTOM_KEY_SMASH
aelkes;jpieqpfsqde,BOTTOM_KEY_SMASH
aiqplsskkjke,RANDOM
sferldkj,BOTTOM_KEY_SMASH
aeisakfejlk,BOTTOM_KEY_SMASH
edidskf,RANDOM
pidfqqsrk;l,RANDOM
pesdfpilikppl,RANDOM
fkqe;rfjakkjj,RANDOM
aikfarspjdsrlie,BOTTOM_KEY_SMASH
jlaierqlpa,BOTTOM_KEY_SMASH
rjarkkjsk,RANDOM
lfsijjsfji,RANDOM
jaslp;f,RANDOM
afspkjredr,BOTTOM_KEY_SMASH
se;kdr;fjifkilqr,BOTTOM_KEY_SMASH
drpk;dsa,BOTTOM_KEY_SMASH
krijlpjdia,BOTTOM_KEY_SMASH
kja;ef,RANDOM
aldaipseq,BOTTOM_KEY_SMASH
fjediiaapfaed,RANDOM
eqejjdsaff;adp,RANDOM
sjrafqlse;rflakl,BOTTOM_KEY_SMASH
aklej;flkpe;adl,BOTTOM_KEY_SMASH
flfeiqsji;irslpp,RANDOM
apidskdekjfk,BOTTOM_KEY_SMASH
fljiefld,RANDOM
pkjjfkriqfaarrfra,RANDOM
faapqrjfdl,RANDOM
jkiajjak,RANDOM
iqpljpdsl;djd,RANDOM
safrkd;kfajqpsrlp,RANDOM
qrflkq,BOTTOM_KEY_SMASH
je;kia,RANDOM
lsefiallj;fdjlre,RANDOM
adfjsprjdefplapdk,BOTTOM_KEY_SMASH
ejfilafikp,RANDOM
ksl;pljsdle;aisd,BOTTOM_KEY_SMASH
sflejqk,BOTTOM_KEY_SMASH
jdlqeksals,BOTTOM_KEY_SMASH
peakr,RANDOM
asjeljrpaflrjiplie,BOTTOM_KEY_SMASH
qdfeksp;dkqe,BOTTOM_KEY_SMASH
sklfq;djqdiake;,BOTTOM_KEY_SMASH
kjqkpfp;a,RANDOM
sar;;afjfijli,RANDOM
;kdj;kd,RANDOM
rfkja,BOTTOM_KEY_SMASH
leqre;qaa,RANDOM
d;kleprppfqfrrf,RANDOM
ellrilfaff,RANDOM
krjfkjdkeq;ar;qraj,BOTTOM_KEY_SMASH
akeqfilrklfsss,RANDOM
rdjaaelffdpijq,RANDOM
jfslpfjseqpsdelarf,BOTTOM_KEY_SMASH
see;paadresla;aa,RANDOM
a;ead,BOTTOM_KEY_SMASH
alidkjlqkslk,BOTTOM_KEY_SMASH
dljarf;kki,RANDOM
dsjqsiaii,RANDOM
jjkadllperdllsejd,RANDOM
srqare,BOTTOM_KEY_SMASH
;kriafkae,BOTTOM_KEY_SMASH
as;laifkeja,BOTTOM_KEY_SMASH
;rlkapj,RANDOM
fplflk,RANDOM
ajslfdak;piqdal,BOTTOM_KEY_SMASH
aqkeppq,RANDOM
akqjrsdip;irdasl,BOTTOM_KEY_SMASH
friapfqfelefdqd,RANDOM
eeas;sa,RANDOM
rqkfkeefjpjldlrk,RANDOM
qakli;paksjqfij,BOTTOM_KEY_SMASH
jklpifqdrapeik;,BOTTOM_KEY_SMASH
sdjldalrjfkeiqf,RANDOM
psldpd;lsfsrfrsq,RANDOM
ardfspeqp;kljk,BOTTOM_KEY_SMASH
efjsej;pes,RANDOM
asfisldqjkfdqjlfk,BOTTOM_KEY_SMASH
jjdaiiailqespskjda,RANDOM
apfkilfjqds,BOTTOM_KEY_SMASH
arsdrsald,BOTTOM_KEY_SMASH
sdedaff;,RANDOM
idsear,RANDOM
kddaqpekakejfkpalj,RANDOM
sfsfkiqj;,RANDOM
ajdpiesjdqsfr,BOTTOM_KEY_SMASH
adj;rkfjaslk,BOTTOM_KEY_SMASH
klsda;sadlkflq;,BOTTOM_KEY_SMASH
kadsidkfkd,RANDOM
;flla;qlfjdifi;djj,RANDOM
a;fqlifejdaeik,BOTTOM_KEY_SMASH
sjlripskd;jksfjsr,BOTTOM_KEY_SMASH
aiq;ldfiljflasl,BOTTOM_KEY_SMASH
lrfrslqdd;akda,RANDOM
llaaqqdijfjslp,RANDOM
sajrdles;idp,BOTTOM_KEY_SMASH
il;iaqispfs,RANDOM
pdslas;srsjjlpfsd,RANDOM
kjdfr,BOTTOM_KEY_SMASH
kpsqeadsrlpifp,BOTTOM_KEY_SMASH
aqdjeaqfpdqesd;,RANDOM
pslaqikaikkf,RANDOM
a;jekrfqksdisaqj;ls,BOTTOM_KEY_SMASH
qsdsi;ajra,RANDOM
kkrdapqesjs,RANDOM
erjadq;dilql,RANDOM
srfailelqdakqjfj,RANDOM
aj;kfdlskqa,BOTTOM_KEY_SMASH
adsk;fjsl,BOTTOM_KEY_SMASH
i;keqjekriqalfa;,BOTTOM_KEY_SMASH
apsjqdlr,RANDOM
sjeqdra,BOTTOM_KEY_SMASH
f;jadqlde,BOTTOM_KEY_SMASH
safrkidj,BOTTOM_KEY_SMASH
ilkjs;dpr;a,BOTTOM_KEY_SMASH
lsadpqfj,BOTTOM_KEY_SMASH
fsdqeljqikrf,BOTTOM_KEY_SMASH
ilisspprkldrq,RANDOM
asfqkjrfa,RANDOM
jkifa;i,BOTTOM_KEY_SMASH
kjidjpeqfipa,BOTTOM_KEY_SMASH
;skdlrj,BOTTOM_KEY_SMASH
pfffel;pkaj,RANDOM
ldaefpai,RANDOM
djqkfj,RANDOM
eijfa,BOTTOM_KEY_SMASH
qda;asa;j;prjd,RANDOM
aiaipra;lear;q,RANDOM
;rskasflrsedli,BOTTOM_KEY_SMASH
sqpefdsfkps,RANDOM
kqafdj,BOTTOM_KEY_SMASH
rdeajlr,RANDOM
kaksde,RANDOM
afk;djl;,BOTTOM_KEY_SMASH
llaidqqjaa,RANDOM
sijkdiik,RANDOM
faq;rr;l;dls;aaja,RANDOM
dledifed;fj,BOTTOM_KEY_SMASH
lis;rfar,RANDOM
slfsalq;d,BOTTOM_KEY_SMASH
sqk;ediqlf,BOTTOM_KEY_SMASH
fp;pdkp,RANDOM
prlqfi;lrjafks,RANDOM
ie;fai;dpep;idk,RANDOM
afsjdpkdl;,BOTTOM_KEY_SMASH
klrdjdsjflfsjjkar,RANDOM
ljajklrjfqerdjlafr,RANDOM
qiedejjd;k;fjd;,RANDOM
lsseja;,RANDOM
ksej;ssfajidffii,RANDOM
;jdkjdqerjfldasl,RANDOM
;idiaska;e,RANDOM
defdkjaq;iji,RANDOM
jppsief,RANDOM
rfjaqfikrsdfqejd,RANDOM
edlkadljdkfas;k,RANDOM
sljkaf;d,BOTTOM_KEY_SMASH
;qdejss,RANDOM
fqrrsddadqqdre,RANDOM
skfrpq,BOTTOM_KEY_SMASH
;jkfrqkssljd,RANDOM
afladkfskjsr;,BOTTOM_KEY_SMASH
ssqjqsds,RANDOM
aldrsfeqkapdja,BOTTOM_KEY_SMASH
ppaqrjs,RANDOM
rsrdqjda,RANDOM
lpjk;dapfi;aspje,BOTTOM_KEY_SMASH
arfkedkfqeljesp,BOTTOM_KEY_SMASH
ssjkfjpjkjjrflr,RANDOM
adjilkie,BOTTOM_KEY_SMASH
kdsjalqkjiepaqfesi,BOTTOM_KEY_SMASH
pjqiesidfqs,BOTTOM_KEY_SMASH
ssqkksqikjaiqfdaasf,RANDOM
lrdqlefkiseal,BOTTOM_KEY_SMASH
pif;sp;fe,RANDOM
pjkdkd;fdd,RANDOM
aqkj;r;radpkpjkef,RANDOM
fdeqissikka,RANDOM
alrsaaseijej,RANDOM
sdlqkslkp,BOTTOM_KEY_SMASH
elesdlsksdj,RANDOM
ljlspapla,RANDOM
aispikfaikfa,BOTTOM_KEY_SMASH
rerfsd;lfajakaq,RANDOM
ajlskrpqfspkadej;,BOTTOM_KEY_SMASH
sdqad;ji;rdl,BOTTOM_KEY_SMASH
fqddskdk,RANDOM
sfdpafjr,BOTTOM_KEY_SMASH
eij;krjeds;d,BOTTOM_KEY_SMASH
;paedjljk,RANDOM
jjasraiskrals,RANDOM
f;jki;jfsl;f,BOTTOM_KEY_SMASH
jsplksaqdr;prj,BOTTOM_KEY_SMASH
askqje,BOTTOM_KEY_SMASH
;;aaslaepppsfl,RANDOM
idiifkkrprli,RANDOM
jqakjdisri,BOTTOM_KEY_SMASH
kqfeaf;pilfji,BOTTOM_KEY_SMASH
aesajjdqaakdplaal,RANDOM
qkdpesdjdfefkskilfk,RANDOM
ld;qjqfkifiqrl,RANDOM
didfjslsa;aiqs,RANDOM
pfiprq,RANDOM
pjdearajffajjk,RANDOM
jlalslrfefik,RANDOM
sdqjpqkfslraqik,BOTTOM_KEY_SMASH
qjdrpfkddass,RANDOM
fjieials;,RANDOM
ajiaijdssfjj,RANDOM
flpqafsej,BOTTOM_KEY_SMASH
alkisjqedle,BOTTOM_KEY_SMASH
lfipa;rljsa,RANDOM
rjqpefdepsk,RANDOM
sdklsfkjfkdsp,BOTTOM_KEY_SMASH
d;iddki,RANDOM
;lfrspllej,RANDOM
spadi;adpjlq,BOTTOM_KEY_SMASH
ldifjjpqis;ksdd,RANDOM
sdljfe,BOTTOM_KEY_SMASH
jjeq;kqpjlri,RANDOM
fllersa,RANDOM
d;lkqijaf,BOTTOM_KEY_SMASH
sk;fqji,BOTTOM_KEY_SMASH
lfdpkisd;dkee,RANDOM
askjsafsra,BOTTOM_KEY_SMASH
aklfrkldkflqfsekir,BOTTOM_KEY_SMASH
kfdfpqeajk;,RANDOM
flasaasjaiei,RANDOM
as;kjaflpafkaj,BOTTOM_KEY_SMASH
akdfrjlsekqask,BOTTOM_KEY_SMASH
srfkjrf;ipaiq,BOTTOM_KEY_SMASH
sjdierd;irkeaf,BOTTOM_KEY_SMASH
;fild;pe,BOTTOM_KEY_SMASH
keaaljar,RANDOM
e;fek;flffdfkd,RANDOM
ejfaf;dasrkllsajje,RANDOM
frqepa,RANDOM
pedsflreij,BOTTOM_KEY_SMASH
l;k;salfqeajpefpldp,RANDOM
iflrkajsd,BOTTOM_KEY_SMASH
rkkkajlqdaalpae,RANDOM
afsedkadlqf;r,BOTTOM_KEY_SMASH
qaalailfpl;,RANDOM
spjlrkfe,BOTTOM_KEY_SMASH
rpspddkl;,RANDOM
jkqsrkijapasdeaj,RANDOM
lfkljsfarqjlkiq,BOTTOM_KEY_SMASH
kkjkrdjjq,RANDOM
l;psqfj,RANDOM
pqsarsljf,BOTTOM_KEY_SMASH
aflqejldjqereifplae,RANDOM
larafdeipij,RANDOM
fjaqk;a,RANDOM
lsaas,RANDOM
qf;sdi,BOTTOM_KEY_SMASH
k;jsddi;ja;krkk,RANDOM
jkdsqjaqsjlfl,RANDOM
djfa;jkasqlka,BOTTOM_KEY_SMASH
diallj,RANDOM
aqrljkaf;,BOTTOM_KEY_SMASH
jsslkkdsfjeapefe,RANDOM
eflsqa,RANDOM
esaardljp;,RANDOM
fejkdlpsd,BOTTOM_KEY_SMASH
safjdlf;aqksrj,BOTTOM_KEY_SMASH
ipesqfs,RANDOM
akqd;rfksdql;,BOTTOM_KEY_SMASH
lkfaqplqsiqdrqfiasl,BOTTOM_KEY_SMASH
krqlkfekdqkl,BOTTOM_KEY_SMASH
kflkjije,RANDOM
ajia;fsejlsj,BOTTOM_KEY_SMASH
dajra;el;flpe,BOTTOM_KEY_SMASH
idiaksaa,RANDOM
akdlaefpdsiaqk;,BOTTOM_KEY_SMASH
aasdqeakr,RANDOM
ak;iqsap,BOTTOM_KEY_SMASH
aflsdaqf,RANDOM
;fesaas;kfsfdq,RANDOM
adkelr;lspdrjep,BOTTOM_KEY_SMASH
ajfslpdjqf,BOTTOM_KEY_SMASH
ifaklj,RANDOM
fpaeilpld,RANDOM
qdrslpa;qsipdkf,BOTTOM_KEY_SMASH
desqkjsfpq,RANDOM
asfld;jrpkderd,BOTTOM_KEY_SMASH
;drafdkkpj,RANDOM
lpl;qqjakj,RANDOM
lf;isaijlsqejpir,BOTTOM_KEY_SMASH
skajldjfpekfj,BOTTOM_KEY_SMASH
qjklpifd;ia,BOTTOM_KEY_SMASH
ipdpaiifk,RANDOM
j;ksieldaq,BOTTOM_KEY_SMASH
dljqlaepiesf,BOTTOM_KEY_SMASH
jlksaeaakjklkqjq,RANDOM
dfkespakil;js,BOTTOM_KEY_SMASH
srqkp;ldrfas,BOTTOM_KEY_SMASH
sakplds,RANDOM
skfe;jrdlajkap,BOTTOM_KEY_SMASH
adfrdfs;ajpfqjskdj,BOTTOM_KEY_SMASH
dflld;jideki;k,RANDOM
jsfr;ksdaqdald,BOTTOM_KEY_SMASH
jreddaqsejek,RANDOM
alj;ildjris;pqdfis,BOTTOM_KEY_SMASH
kjdiqfaif,BOTTOM_KEY_SMASH
skfljiadq;,BOTTOM_KEY_SMASH
apll;peq,RANDOM
e;eieaifdrq,RANDOM
q;pjqsffesp;irq,RANDOM
asefqjke,BOTTOM_KEY_SMASH
ql;qpsk,RANDOM
kiqalp;qfdk,BOTTOM_KEY_SMASH
sjfkird;fe,BOTTOM_KEY_SMASH
sjkpjqe,BOTTOM_KEY_SMASH
akrelqfkei;l,BOTTOM_KEY_SMASH
kkqlq;fislfia,RANDOM
ajasllpkkkqdkdlld,RANDOM
ljsrfqjlrf;,RANDOM
rekkajjer;jjras,RANDOM
ljijjlk,RANDOM
dsrfp;flls,RANDOM
;frj;qsqrlak,RANDOM
kaspdlfise,BOTTOM_KEY_SMASH
sidiaiadla;kf,RANDOM
qdfkd;epadrip,RANDOM
adkqjlq;fesrqkj,BOTTOM_KEY_SMASH
kpqqseedkr,RANDOM
kdrddkdea,RANDOM
sdifdkaqrelfr,RANDOM
kekdqflridpkp,RANDOM
adfqpkflejks,BOTTOM_KEY_SMASH
aaaej;ekifia,RANDOM
lkrfk;kifl;;,RANDOM
srajkdjlqfarlkd;k,BOTTOM_KEY_SMASH
ldslks,RANDOM
eprqkiqqeijdekq,RANDOM
ajkldalkfpdqli,BOTTOM_KEY_SMASH
flirikdjpjd;,RANDOM
ssfilfkpakaf,RANDOM
riqqjsdejadelsis,RANDOM
kqjerkkpkjdr,RANDOM
adfl;dk,BOTTOM_KEY_SMASH
jfjaqdkkdpj,RANDOM
elakfkj,RANDOM
sa;lapskjqdqe,RANDOM
jreasd,BOTTOM_KEY_SMASH
afjsdiek,BOTTOM_KEY_SMASH
iqaerdiakpqejfldir,BOTTOM_KEY_SMASH
aqkfedf;ifrlfrk,BOTTOM_KEY_SMASH
sl;fkj;aeds,BOTTOM_KEY_SMASH
dljaaeflfqek;sde;,RANDOM
dskqlsqekiadf,BOTTOM_KEY_SMASH
aqjlejqsj,BOTTOM_KEY_SMASH
is;jaf;s,RANDOM
k;efrlqke;djspj;ld,BOTTOM_KEY_SMASH
ljaksq,BOTTOM_KEY_SMASH
sakqae;daplrj;d,RANDOM
fkarljfsiapsr;sjdi,BOTTOM_KEY_SMASH
ak;lpfsad;pfajp;l,BOTTOM_KEY_SMASH
fklafliij,RANDOM
kklqpj;r,RANDOM
eakl;akaqds,RANDOM
iakfa,BOTTOM_KEY_SMASH
jselieds,RANDOM
adifejslqdre,BOTTOM_KEY_SMASH
akeljq;ja,BOTTOM_KEY_SMASH
j;skqasl,RANDOM
sqekplrjpsrdf;da,BOTTOM_KEY_SMASH
aefldfll,RANDOM
kkippird,RANDOM
;adsdalsqq,RANDOM
sqjlqaklsei,BOTTOM_KEY_SMASH
qdjpisple,RANDOM
d;dslkl,RANDOM
fjlrl;fdj;,RANDOM
dejidkdlsd;jae,RANDOM
alspefskqksrkldpp,RANDOM
ljsedjf;si,BOTTOM_KEY_SMASH
rflsfijpsijd;ap,BOTTOM_KEY_SMASH
k;fpq;ksd;kaqlj,BOTTOM_KEY_SMASH
aflqerj;,BOTTOM_KEY_SMASH
epkfefedafre,RANDOM
fsjp;sldar;,BOTTOM_KEY_SMASH
kik;al;dljiiqlj,RANDOM
;fiqd;ijffsis,RANDOM
jfqffaafi,RANDOM
;jlqliljdka,RANDOM
kq;jpaejqslkefkd,BOTTOM_KEY_SMASH
sjilfkfrqea,RANDOM
lfiijqsaeiqeq,RANDOM
aljfdpesf,BOTTOM_KEY_SMASH
eqrjsqlledls,RANDOM
lrlqeai,RANDOM
