text,label
sapkfdeap,RANDOM
jlqajkrpiqaki,RANDOM
dlfels;,BOTTOM_KEY_SMASH
fjk;jkd,BOTTOM_KEY_SMASH
jasjepjs;fi,RANDOM
adsra;dkajf;epa,BOTTOM_KEY_SMASH
eaedljifejdq,RANDOM
jddlrsdfke,RANDOM
ejelijjsqpa,RANDOM
ldsadk;iae,BOTTOM_KEY_SMASH
aldissf;,RANDOM
lf;jfkejjd,RANDOM
lepd;iqejpdjkal,BOTTOM_KEY_SMASH
aik;lqdsflqi,BOTTOM_KEY_SMASH
iq;lq;jassqfqsqp,RANDOM
jals;dsk,BOTTOM_KEY_SMASH
likadraljeqjip,BOTTOM_KEY_SMASH
kjlr;fflk,RANDOM
akprqsjapsqdekfad,BOTTOM_KEY_SMASH
asjrljsfrjakpikjs,BOTTOM_KEY_SMASH
afqplasrdjpr,BOTTOM_KEY_SMASH
aqks;efdalijl,BOTTOM_KEY_SMASH
aqfjsp;qj;dlk,BOTTOM_KEY_SMASH
qsddrjlal,RANDOM
kalekfepjdkjslk,BOTTOM_KEY_SMASH
ifdf;iplkq;;,RANDOM
rlqk;jalkqjrq,BOTTOM_KEY_SMASH
jllrpadpdar;rsaq,RANDOM
ar;dlsap;,BOTTOM_KEY_SMASH
;dfsfa,RANDOM
prfdkijsikaqefqk,BOTTOM_KEY_SMASH
irpfd;if,RANDOM
arqdrjkfsl,BOTTOM_KEY_SMASH
fspjdjf,RANDOM
j;dkpfrsle;,BOTTOM_KEY_SMASH
kaslp;rfpr,RANDOM
apdkald;jsk,BOTTOM_KEY_SMASH
filijillqfqpsis,RANDOM
arkqarlfd;jrkds,BOTTOM_KEY_SMASH
kiskdska,RANDOM
rkfdds;qkifdajf,RANDOM
a;eepjapisrqsdd,RANDOM
kppsaqpej,RANDOM
aiskfdipsjlfjsfj,BOTTOM_KEY_SMASH
ijjajaaa,RANDOM
qe;qidilk,RANDOM
jfefkjaki;ae;f,RANDOM
efqs;paa,RANDOM
elkkkksssqi,RANDOM
fkekpl;lajfd,RANDOM
kefpdlfskjf;a,BOTTOM_KEY_SMASH
fikiskjdekqle,RANDOM
drddd;seel;jraajai,RANDOM
afpikjdalre;sjpkjrl,BOTTOM_KEY_SMASH
kiksfdqrfaaksaedl,RANDOM
jkrfpdjsd,RANDOM
asdjpadeparif,BOTTOM_KEY_SMASH
sqjjsaeslde,RANDOM
sjdaj,BOTTOM_KEY_SMASH
asrejfresdq;kesa,BOTTOM_KEY_SMASH
eali;,RANDOM
s;fiaredjarkjpqlk,BOTTOM_KEY_SMASH
kjffjjqj,RANDOM
fsjlkkkadkld,RANDOM
ejjaekikle,RANDOM
ikkse;p,RANDOM
aseajidajs,RANDOM
jedsdkpkqd;,RANDOM
asdr;plipf;kqdpri,BOTTOM_KEY_SMASH
kpflik;lsjlsdfdp,RANDOM
iseljapjkrieksilpr,BOTTOM_KEY_SMASH
aldkfajk;,BOTTOM_KEY_SMASH
qf;sdjqksqfjasf,BOTTOM_KEY_SMASH
ekaesdfjl,BOTTOM_KEY_SMASH
fesqk,BOTTOM_KEY_SMASH
ljfkjapsjspslqaqj,RANDOM
;rasjsfdfq;re,RANDOM
s;liakrflrif,BOTTOM_KEY_SMASH
saijrfsieqslki,RANDOM
saddesrsaifjiidarss,RANDOM
plsfaisqfdk,BOTTOM_KEY_SMASH
d;ifelrr,RANDOM
fkdjsks,RANDOM
kpdsjkpjkda,RANDOM
plsklj;skqadjep,RANDOM
aqplrj,RANDOM
akledspkae;qp;,BOTTOM_KEY_SMASH
aplskpdjl;ake,BOTTOM_KEY_SMASH
alf;adefaif,BOTTOM_KEY_SMASH
lajrsrfppspealdas,RANDOM
sdailfdkjsijsq,BOTTOM_KEY_SMASH
siled;faipril,BOTTOM_KEY_SMASH
sjdlpkakpqe,RANDOM
ess;depa,RANDOM
fiafklasi,RANDOM
asfkdqjpidjisjkl,BOTTOM_KEY_SMASH
da;kjf,RANDOM
alfiqjd;kapks,BOTTOM_KEY_SMASH
siqedjefaklfik,BOTTOM_KEY_SMASH
kasdlsrisksl;pqara,RANDOM
adqkjflsdersfeqlfkd,BOTTOM_KEY_SMASH
asfdefpjkr,BOTTOM_KEY_SMASH
pjqilsj;kffla,RANDOM
kjjfdafkkrs,RANDOM
spaljpekajps;,BOTTOM_KEY_SMASH
sarpsjaqk,BOTTOM_KEY_SMASH
sejqfasjklirl,BOTTOM_KEY_SMASH
idjjslladlad;;e;dsa,RANDOM
afdklpair,BOTTOM_KEY_SMASH
ifd;fds,RANDOM
ldlrdsa;pifafesrlf,RANDOM
keqfdrl;pisj,BOTTOM_KEY_SMASH
skakkffkkqsjpk,RANDOM
ak;ki,RANDOM
kadsqadl,RANDOM
ajsdlfi,BOTTOM_KEY_SMASH
srkeajf,BOTTOM_KEY_SMASH
jfsefj,RANDOM
peksejqadspfji,BOTTOM_KEY_SMASH
lslipjprlsr;pi,RANDOM
afjsresplj,BOTTOM_KEY_SMASH
kjkjjsqkqaajf,RANDOM
ajlqqj;ss,RANDOM
afaeje;rdfa,RANDOM
kjjapjiqfefkas,RANDOM
ffddsepffpesrj,RANDOM
a;rsj;kprkid;,BOTTOM_KEY_SMASH
fpelakrpfejapqde,BOTTOM_KEY_SMASH
;lprjfa,RANDOM
idffakafeafeaijd,RANDOM
sdkiefadrplqajkef,BOTTOM_KEY_SMASH
eqdjdeaj,RANDOM
p;pfijrasf,RANDOM
lsej;fidkalqj,BOTTOM_KEY_SMASH
lkfipdrispekf;jae,BOTTOM_KEY_SMASH
siadlejksfajspi,BOTTOM_KEY_SMASH
kdfskejasiq,BOTTOM_KEY_SMASH
;fliarfdjd,RANDOM
krlrkejsk;,RANDOM
jlkidri;flpr,BOTTOM_KEY_SMASH
ieq;jjlqfsq;,RANDOM
iqadeksjkajkdii,RANDOM
ijqasj;dfp,BOTTOM_KEY_SMASH
qdfrjle,BOTTOM_KEY_SMASH
ajk;jldpfe;ksalfj,BOTTOM_KEY_SMASH
slrpiar;karpqjfkaep,BOTTOM_KEY_SMASH
saflajekrdjsiefasi,BOTTOM_KEY_SMASH
lfjjsislqfppf;q,RANDOM
slq;dje,RANDOM
fddpkffqlrsk,RANDOM
kejji;qejkl,RANDOM
ledlsd;ledkj,RANDOM
aklsedsijdf,BOTTOM_KEY_SMASH
;laaklfqsdssdjd;f,RANDOM
sjfarja;ar,RANDOM
ldkljj;fd,RANDOM
sfrjakjla;eqrj;slr,RANDOM
rpljsaa,RANDOM
afdespk;d,BOTTOM_KEY_SMASH
alfdjpaik,BOTTOM_KEY_SMASH
ajdfe;iedslra,BOTTOM_KEY_SMASH
sjpdlafj;efrkdp,BOTTOM_KEY_SMASH
epjrksadjda,RANDOM
sflasdjkldrjplial,BOTTOM_KEY_SMASH
ka;aqakflljfkqj,RANDOM
akjflqfra;jp,BOTTOM_KEY_SMASH
r;plfkijlf,BOTTOM_KEY_SMASH
frjpiskjkqj,RANDOM
kaslfjd,BOTTOM_KEY_SMASH
asr;jrdkq,BOTTOM_KEY_SMASH
dkqslifaqpjkrdpa,BOTTOM_KEY_SMASH
lqea;elleekdfe,RANDOM
ejdpjkdjf;sraf,BOTTOM_KEY_SMASH
lfqjfealieq,BOTTOM_KEY_SMASH
dflsakq,BOTTOM_KEY_SMASH
fdqrkpq,BOTTOM_KEY_SMASH
idsa;irlpaeja,RANDOM
iaakdj;rep,RANDOM
jekqsljkepiiqdaf,RANDOM
lekslejlefi,RANDOM
lipkd;,RANDOM
isjdk,BOTTOM_KEY_SMASH
pkikajlq,RANDOM
dripjak,BOTTOM_KEY_SMASH
lsjkdfka;iqelpde,BOTTOM_KEY_SMASH
ajdrplsaqijd,RANDOM
sjaldkfi,BOTTOM_KEY_SMASH
ailjedjdljllrai,RANDOM
aidaad;jedjje;,RANDOM
iprlkpajpjrei,RANDOM
aflkdleadjsedl,BOTTOM_KEY_SMASH
apli;d,RANDOM
ajsda;lrfe,BOTTOM_KEY_SMASH
pkjlefje,BOTTOM_KEY_SMASH
dlr;fsllri,RANDOM
f;iflsiadr,RANDOM
llllpda,RANDOM
sjfsikld,BOTTOM_KEY_SMASH
feds;k;dj,RANDOM
silqp;f,BOTTOM_KEY_SMASH
skjerialspf;jpsdqk,BOTTOM_KEY_SMASH
skadljeliksrapel,BOTTOM_KEY_SMASH
sj;dif;dfkssefrfj,RANDOM
slkjsrd,BOTTOM_KEY_SMASH
siprjkdrjeqidf;qfei,BOTTOM_KEY_SMASH
dqjskfqiarsl;,BOTTOM_KEY_SMASH
kasfapa,RANDOM
sfiieeqrkeaksp,RANDOM
afsrdkrjia,BOTTOM_KEY_SMASH
ajqldie,BOTTOM_KEY_SMASH
;fislkr,RANDOM
ajsedl;fj,BOTTOM_KEY_SMASH
sakfejkda,BOTTOM_KEY_SMASH
eld;ierddadfl,RANDOM
kk;rksjddk;sjjqj,RANDOM
saef;dpfkr;al;ja,BOTTOM_KEY_SMASH
kpeqdjqssspialqqaq,RANDOM
fjpsafi,BOTTOM_KEY_SMASH
lseqkdaj;qkl,BOTTOM_KEY_SMASH
jikeakfff;sj,RANDOM
rsilea,BOTTOM_KEY_SMASH
iapak;;qlrplqarja,RANDOM
kjase;iqlefss,RANDOM
paifkai,RANDOM
lpsjdqjlfkieslaj,BOTTOM_KEY_SMASH
srasifs,BOTTOM_KEY_SMASH
airksafs,BOTTOM_KEY_SMASH
eikj;jk,RANDOM
dalikasdaj,RANDOM
rejldapfasj,BOTTOM_KEY_SMASH
qkplfkkiflq,RANDOM
ajdslk,BOTTOM_KEY_SMASH
dlfeleapdk,RANDOM
fkiaf;sdlqrepkqar,BOTTOM_KEY_SMASH
eqjsqskjsep;,RANDOM
fakaijlisjkjrairll,RANDOM
feqfq;djklr,RANDOM
afd;qikprlkr,BOTTOM_KEY_SMASH
ajdreajp,BOTTOM_KEY_SMASH
pf;kfd,BOTTOM_KEY_SMASH
sapk;la;e,BOTTOM_KEY_SMASH
asqdrjikrsaf,BOTTOM_KEY_SMASH
krfasplea;pkidr,BOTTOM_KEY_SMASH
rpjflse,BOTTOM_KEY_SMASH
are;jr,BOTTOM_KEY_SMASH
lepdaipsir,BOTTOM_KEY_SMASH
kqlqjpl;ieqpddl,RANDOM
lrfiaskj;,BOTTOM_KEY_SMASH
is;l;ja,RANDOM
rkedqarla,RANDOM
lsjplisdsejija,RANDOM
fl;sf;;dsi,RANDOM
ldfljkspaker,BOTTOM_KEY_SMASH
l;ddsdikei;adp;,RANDOM
sqji;dfklakj,BOTTOM_KEY_SMASH
akefsajde,BOTTOM_KEY_SMASH
eaq;srasfqsjli,BOTTOM_KEY_SMASH
s;k;rfdkiaelp,RANDOM
erakpp,RANDOM
askdpkdl;pql,BOTTOM_KEY_SMASH
afekledlekfed;p,BOTTOM_KEY_SMASH
afdalpedi,BOTTOM_KEY_SMASH
dqikriisdrdiqpjlf,RANDOM
rqsejqadrrldafs,RANDOM
skadfjekr;ifeafil,BOTTOM_KEY_SMASH
adjirlareskfljp,BOTTOM_KEY_SMASH
splqasjf,BOTTOM_KEY_SMASH
kkjrsi;jeqqffid,RANDOM
sarde;ajls,BOTTOM_KEY_SMASH
kjlaqflqapid,BOTTOM_KEY_SMASH
kjfafd,RANDOM
reafpejikdjfjjfd,RANDOM
dejfkjeapr,RANDOM
sskisksajsajapi;f,RANDOM
pjs;adkls;ljp;dsi,BOTTOM_KEY_SMASH
aljilkjf,BOTTOM_KEY_SMASH
jailfdplkslaj,BOTTOM_KEY_SMASH
akdlqseifpjqf;pkai,BOTTOM_KEY_SMASH
;qqrjjf,RANDOM
fjldksplejq,RANDOM
jpaqpqlplfkjdlf,RANDOM
afkpjrkfsdpi,BOTTOM_KEY_SMASH
kaaaddqj,RANDOM
akjrfqk;sfkdla;q,BOTTOM_KEY_SMASH
eieaasksa,RANDOM
dlkksqijiesse,RANDOM
sraifpldsqk,BOTTOM_KEY_SMASH
srlael;jd;,BOTTOM_KEY_SMASH
ji;lfflaseasfdj,RANDOM
jdakd,RANDOM
frjpei;lidrfj,RANDOM
krikk,RANDOM
aj;deari;rpdsjlpr,BOTTOM_KEY_SMASH
;j;dsasalsrffklp,RANDOM
sf;sdiqsiklje,BOTTOM_KEY_SMASH
ssqapeaddqek,RANDOM
pld;pqjklqaajkas,RANDOM
dpljepi;,RANDOM
lpakp,BOTTOM_KEY_SMASH
ifdkilqarelq,BOTTOM_KEY_SMASH
edpklielrfip,BOTTOM_KEY_SMASH
alpjqsfe,BOTTOM_KEY_SMASH
qffflldepijls,RANDOM
ddfkkaskdjae;iqe,RANDOM
pfsi;eaeqqapi,RANDOM
ejri;jk,RANDOM
erppkrafkdsf;,RANDOM
sqdeisfikljil;p,BOTTOM_KEY_SMASH
frfaaqlljffpjse,RANDOM
kafppspqjp,RANDOM
elj;adkprsk,BOTTOM_KEY_SMASH
adpkljrsl,BOTTOM_KEY_SMASH
alfa;dks,BOTTOM_KEY_SMASH
fr;ffks;ssq;,RANDOM
reiqrqdesrld,RANDOM
silkjjkplf;fa,RANDOM
jjfsskkjs,RANDOM
;eaqlakdrqsr;f,BOTTOM_KEY_SMASH
qpkalidesje;fr,BOTTOM_KEY_SMASH
dialll,RANDOM
qjsiiaeqel,RANDOM
qsisjilkle,RANDOM
pqaekld,RANDOM
flefqlkllqdqfalkq;k,RANDOM
apsrlejqfjskeqdel,BOTTOM_KEY_SMASH
dsdajdrk,RANDOM
afiskipjsq;,BOTTOM_KEY_SMASH
aerpsdiqdiefs,BOTTOM_KEY_SMASH
sislfrliqpllqlsdi,RANDOM
skdpl;flij,BOTTOM_KEY_SMASH
aljq;dlfdefli,BOTTOM_KEY_SMASH
jpkpdklkp;rid,RANDOM
lrsd;pjsdaap,RANDOM
qskdjkreep,RANDOM
qdarelf,BOTTOM_KEY_SMASH
sfjalqlirksdpe,RANDOM
aliajf,BOTTOM_KEY_SMASH
rkffafs,RANDOM
fasjjikdkkjdrrrlqj,RANDOM
sfeiiia;,RANDOM
qsldp;j;lrp,RANDOM
laf;jpiajr,BOTTOM_KEY_SMASH
edeqdksqflrfasid,RANDOM
raq;pdfkfljrae,RANDOM
jakef;sqe,BOTTOM_KEY_SMASH
skf;ajfdi;ql;,BOTTOM_KEY_SMASH
sljaqdifskedrk;,BOTTOM_KEY_SMASH
kpqakqqrrrqedk,RANDOM
eridjsf;kq;alf,BOTTOM_KEY_SMASH
sdjaqkapsj,BOTTOM_KEY_SMASH
ajfkrkskflffl,RANDOM
sa;dslfrjifkaslkqp,BOTTOM_KEY_SMASH
aelsaikjdikkrlpd,RANDOM
aqps;af;dsfk,BOTTOM_KEY_SMASH
ieql;l,RANDOM
adiafkiqdes,BOTTOM_KEY_SMASH
dfjjpkesiipka,RANDOM
dljddisffsejfdjf,RANDOM
kajeps;d,BOTTOM_KEY_SMASH
aseijarifkd;sqj,RANDOM
lajpl;,BOTTOM_KEY_SMASH
arpakilkfqjed,BOTTOM_KEY_SMASH
searjdkfpr;l,BOTTOM_KEY_SMASH
pafkpjipjaek,RANDOM
al;qkkeqplj,RANDOM
lek;jfq,RANDOM
asjdrd,RANDOM
dkkfaa;ipasdij,RANDOM
aljsk;prijaf;sd,BOTTOM_KEY_SMASH
pdjrada;,RANDOM
edrqlk,RANDOM
lkjfeeqaq,RANDOM
esjkplfasiaqf,BOTTOM_KEY_SMASH
jfprqlla,RANDOM
spflps;kaleidrfp,BOTTOM_KEY_SMASH
efljk,RANDOM
kdkfassjliq;plajd,RANDOM
pjqkalrqddafadfd,RANDOM
aiijeisrkjfrd,RANDOM
fjqlisderqkare,BOTTOM_KEY_SMASH
japsiklpkfad;,BOTTOM_KEY_SMASH
ekajriseqepjs,RANDOM
slaspjskq,BOTTOM_KEY_SMASH
slfjqiaad,RANDOM
skqadflp,BOTTOM_KEY_SMASH
afjsarpiflr;i,BOTTOM_KEY_SMASH
sljdiepjlfaqfkar,BOTTOM_KEY_SMASH
ijkkjlldjafjffkr,RANDOM
fksakj;lidf,BOTTOM_KEY_SMASH
aijdesdfesakpq,BOTTOM_KEY_SMASH
eassspa;ssa,RANDOM
kksdfqsek;s;aflekj,RANDOM
likaa;kdsfkids,RANDOM
;ejdqf;p;pladkfl,RANDOM
adpesjkpf,BOTTOM_KEY_SMASH
fajkeslarkea,BOTTOM_KEY_SMASH
larpfs;dlekpj,BOTTOM_KEY_SMASH
fjkdiifeffd,RANDOM
ddlskrafij,RANDOM
rkqrppd,RANDOM
qjfarkisfpls;id,BOTTOM_KEY_SMASH
ffalk;p,RANDOM
djsrk;efjijq;,RANDOM
fkffialkrddi,RANDOM
alldifek;,RANDOM
kjakfljqds;flqks;,BOTTOM_KEY_SMASH
adjlfk;rairl,BOTTOM_KEY_SMASH
rj;kd;fijrfp;isdq;,RANDOM
sfladfqjf;dpe,BOTTOM_KEY_SMASH
ajdpdq;qjfk;p,RANDOM
skldapjfirj;qsli;le,BOTTOM_KEY_SMASH
sa;klpfj,BOTTOM_KEY_SMASH
rdaejs;,BOTTOM_KEY_SMASH
iefklpreaird;li,BOTTOM_KEY_SMASH
aqjkl;qfdr,BOTTOM_KEY_SMASH
efqprfkkrle,RANDOM
p;dfp;dpsqa,BOTTOM_KEY_SMASH
piaflidrirri;qlae,RANDOM
ddslsljd,RANDOM
arpqr,RANDOM
qllpaslikasdijsf,RANDOM
ffsfjassdaafl,RANDOM
ajekjf;kdaljdr,RANDOM
jajsfjs,RANDOM
;p;;i;dpa,RANDOM
;isjikpjpk,RANDOM
;dlfjld,BOTTOM_KEY_SMASH
asrlfpjidkrsipqls,BOTTOM_KEY_SMASH
erkfd;lfdasjqpaa,RANDOM
edsj;pk,RANDOM
s;asflkjelfjq;p,BOTTOM_KEY_SMASH
feqlaplijl,BOTTOM_KEY_SMASH
dqksjdqfrlkjdqll,RANDOM
slkejq,BOTTOM_KEY_SMASH
afskdqajqdrlsj,BOTTOM_KEY_SMASH
ksapdsf,RANDOM
ajedkfdiaqdlasra,BOTTOM_KEY_SMASH
rjsilkqs,BOTTOM_KEY_SMASH
jrsrfsrj,RANDOM
efipakdpksflk;ela,RANDOM
adplfkjfspkr,BOTTOM_KEY_SMASH
lqskifflfa,RANDOM
pkpllaaiejfjekk,RANDOM
aqspqsqedp,RANDOM
ajfsiedqpja,BOTTOM_KEY_SMASH
dlfjslkeqsij,BOTTOM_KEY_SMASH
a;sfrkidjskl;r,BOTTOM_KEY_SMASH
edafsjl;qikl;k,BOTTOM_KEY_SMASH
adjrrrisf;ddfik,RANDOM
ip;qlsdssi,RANDOM
jaqfjkselrpkedjk,BOTTOM_KEY_SMASH
fadkfdlsial;k,BOTTOM_KEY_SMASH
sijqqaa;rjrkf,RANDOM
kpfjkspe;jlejslia,BOTTOM_KEY_SMASH
aje;deljfpskrjar,BOTTOM_KEY_SMASH
slfqefkqadia;ir,BOTTOM_KEY_SMASH
japdfa,RANDOM
aja;pdpffqsdddaq,RANDOM
dssqdfsekskdjjdsq,RANDOM
saefpa,BOTTOM_KEY_SMASH
eideajerffjjj,RANDOM
qkfdipa,BOTTOM_KEY_SMASH
lrelplfjepeqasjke,RANDOM
sqsplaqpqpj,RANDOM
rrlefa,RANDOM
asfqspeiplriej;dj,BOTTOM_KEY_SMASH
jsklspqla;pdrr,RANDOM
jlpjfqkjp,RANDOM
lfa;;fqdapes,RANDOM
lsfjkdifsq,BOTTOM_KEY_SMASH
sedjfl;kap;ijli;,BOTTOM_KEY_SMASH
s;ikldqaif,BOTTOM_KEY_SMASH
kskjkkffja,RANDOM
ake;dild;rkad;,BOTTOM_KEY_SMASH
sdjqaajkk,RANDOM
s;rfaqsrida,BOTTOM_KEY_SMASH
ardseqlkrlpalel;pr,RANDOM
;aa;jasesldjp,RANDOM
dkjleak;e,BOTTOM_KEY_SMASH
kldj;kssjas,RANDOM
idkfpleflksjares,BOTTOM_KEY_SMASH
dr;pradfrkes,BOTTOM_KEY_SMASH
k;fp;jsalffsrq,RANDOM
pfpqseaiflq;;i;l,RANDOM
slkdf,BOTTOM_KEY_SMASH
eajlasd;asp;fjsij,BOTTOM_KEY_SMASH
afjsifsl;spdekfed,BOTTOM_KEY_SMASH
ake;pjfr;jdal,BOTTOM_KEY_SMASH
qkldklqlplkaiflesf,RANDOM
rrliidis,RANDOM
sdplskssiel,RANDOM
sjkdfei,BOTTOM_KEY_SMASH
fjjj;jajds;,RANDOM
ajkj;,RANDOM
arlieq;fpd;aj,BOTTOM_KEY_SMASH
ejfkqsaljadilje,BOTTOM_KEY_SMASH
idldskf,RANDOM
srakdleajef,BOTTOM_KEY_SMASH
adlqfjl;elrsaklrpsi,BOTTOM_KEY_SMASH
;esfpsrlad;,RANDOM
alfslkjfde;rk;fi,BOTTOM_KEY_SMASH
fjppadfpdkqjkjf,RANDOM
fkfppqdjqkild,RANDOM
kslasfasks,RANDOM
aqdakfjlkedlfie,BOTTOM_KEY_SMASH
daidfrfi;ks,RANDOM
pjdelr,RANDOM
aaasdldfjflj,RANDOM
esklsifal;fdi,BOTTOM_KEY_SMASH
akjfple;iaidp,RANDOM
asljrlf,BOTTOM_KEY_SMASH
kpfl;kqadejqfi,BOTTOM_KEY_SMASH
klaiiaqsldpjsa;,RANDOM
q;flpjdsfkaf;pk,BOTTOM_KEY_SMASH
isfjj;ldisdrd,RANDOM
afdlarqklqa,BOTTOM_KEY_SMASH
fafrqisafjjl,RANDOM
pdrjjkrajklaj,RANDOM
ajisedik,BOTTOM_KEY_SMASH
rrqdaaqdjlsjs;e;ek,RANDOM
kfjdldk,RANDOM
skrfljqa,BOTTOM_KEY_SMASH
klafdskjia,BOTTOM_KEY_SMASH
kfalfs;kf,RANDOM
slfkiras,BOTTOM_KEY_SMASH
;ea;kkik;;,RANDOM
ajflsjpdksqlef;p,BOTTOM_KEY_SMASH
prej;fdqsski,RANDOM
rkpedddddpjk,RANDOM
aq;eaqd;,BOTTOM_KEY_SMASH
sfeja;dkerkijre,BOTTOM_KEY_SMASH
sj;iklfailsf,BOTTOM_KEY_SMASH
drklirpksf,BOTTOM_KEY_SMASH
apfea,BOTTOM_KEY_SMASH
ekikqa;le,RANDOM
dlpqrfkqadsepdej,BOTTOM_KEY_SMASH
sfjeqkfplr,BOTTOM_KEY_SMASH
aaka;d,RANDOM
jsrasl;ks,RANDOM
djrlefasprp,RANDOM
sejfsikpdaelf,BOTTOM_KEY_SMASH
adskf;rq,BOTTOM_KEY_SMASH
arliefjdarpklea,BOTTOM_KEY_SMASH
peeja,RANDOM
fsjdprldesa,BOTTOM_KEY_SMASH
fsflkjadpkikd,RANDOM
q;asallj,RANDOM
;fssljdke;js;lkrl,RANDOM
s;rk;kkjlesee,RANDOM
kqjqka,RANDOM
asjijieasr,RANDOM
sqaldki;fkjeq,BOTTOM_KEY_SMASH
skaisfiafeaj;;lfldk,RANDOM
el;srjikjfpd,BOTTOM_KEY_SMASH
sqdfjqajl;apfjai,BOTTOM_KEY_SMASH
dredja,RANDOM
;jsaerfik,RANDOM
;sekqelfjasieldi,BOTTOM_KEY_SMASH
rf;eqdlkisjdllkq,RANDOM
jflrdqp;idfkrj,BOTTOM_KEY_SMASH
;dkpessrr,RANDOM
sajaapkakfi;rardai,RANDOM
pefljdajflafjlaa,RANDOM
rpfslqsd;kfjp,RANDOM
pdskjdasfpsq,RANDOM
jddprjif,RANDOM
jfpipdllff,RANDOM
as;jslaqfksld,BOTTOM_KEY_SMASH
aasrqflaiieaallfk,RANDOM
af;pqsrl;f,BOTTOM_KEY_SMASH
ajqlkqsf,BOTTOM_KEY_SMASH
aisdqj,BOTTOM_KEY_SMASH
lpiljs,BOTTOM_KEY_SMASH
lkjalsefp,BOTTOM_KEY_SMASH
aseqdfj;qk;ep,BOTTOM_KEY_SMASH
ffslaffa;sfq,RANDOM
sedlspqas;jiekf,BOTTOM_KEY_SMASH
dirqfs,RANDOM
ldskrsfa,RANDOM
pl;kkjkpfalj;k,RANDOM
kj;lk;sa;,RANDOM
dsielqk;ar;sl;sl,BOTTOM_KEY_SMASH
pdajssj,RANDOM
rljqssidlajqrd,RANDOM
jsef;;a,RANDOM
asdilrsjeflirpdl,BOTTOM_KEY_SMASH
arpfljdsle,BOTTOM_KEY_SMASH
prdpddrrdpk,RANDOM
qfard;ipfqlikdjes,BOTTOM_KEY_SMASH
alkpsrq;pj;ifrdfs,BOTTOM_KEY_SMASH
lseakaqjfpafflkr;,RANDOM
sd;pelakljarida,BOTTOM_KEY_SMASH
ajklqkq,RANDOM
akr;j;sjffqsealld,RANDOM
k;qkjlsdjqjqd,RANDOM
asdi;jsq,BOTTOM_KEY_SMASH
fqpajrad,BOTTOM_KEY_SMASH
ks;k;drjkspifjlqalf,RANDOM
slarqjjrsf,RANDOM
asles;ed;fajplkds,BOTTOM_KEY_SMASH
skdfqsf;kpiqjksl,BOTTOM_KEY_SMASH
;kedfledsqdf,BOTTOM_KEY_SMASH
sdadfepeflaeqk,RANDOM
jadqpsrqfpaqfasr,RANDOM
adsalkj,BOTTOM_KEY_SMASH
sad;flj;kej,BOTTOM_KEY_SMASH
ed;laajjqer;dqj,RANDOM
srjfda;jsfedl;,BOTTOM_KEY_SMASH
jkd;jpeslksdfp;raq,BOTTOM_KEY_SMASH
dfrp;rksfkjadl,RANDOM
ad;lfdjksj,BOTTOM_KEY_SMASH
pqllj;sssris;dkjs,RANDOM
sdaqjlrjdkqpkfj;,BOTTOM_KEY_SMASH
alfsdfsprkdladijp,BOTTOM_KEY_SMASH
;dj;frqkda,BOTTOM_KEY_SMASH
jsajjkjiaejij,RANDOM
fjarqjd;jkds,BOTTOM_KEY_SMASH
kiiddkflrlddq,RANDOM
apj;flrjdaj,BOTTOM_KEY_SMASH
qsajadfrdkfedkdkl,RANDOM
dksj;raqe;,BOTTOM_KEY_SMASH
pl;pp,RANDOM
kseselaaafeel,RANDOM
iaddidlklfkrrejr,RANDOM
aljipsf,BOTTOM_KEY_SMASH
aksaspf,RANDOM
dpkrlak,BOTTOM_KEY_SMASH
paersdifadeks,BOTTOM_KEY_SMASH
dfjkdreqi,BOTTOM_KEY_SMASH
lqflsj;daakd;i,RANDOM
aldjrsli,BOTTOM_KEY_SMASH
djkasfleklfekqjaqj,BOTTOM_KEY_SMASH
pljadslqjek,RANDOM
fdarrji,RANDOM
afdrsqdliaskjfaq,BOTTOM_KEY_SMASH
ajflseidpsl,BOTTOM_KEY_SMASH
esfklaip,BOTTOM_KEY_SMASH
jirlesf;jd,BOTTOM_KEY_SMASH
skiljkspjliaqef;sd,BOTTOM_KEY_SMASH
apqdefpje,BOTTOM_KEY_SMASH
siajdrlk,RANDOM
asliqlsfdpikfpsdf,BOTTOM_KEY_SMASH
jekdedlff,RANDOM
;;ldl;pajjrass,RANDOM
aeflre,BOTTOM_KEY_SMASH
lelaaqdl,RANDOM
iaadafp,RANDOM
aijelqfaik,BOTTOM_KEY_SMASH
sjifqrsj,BOTTOM_KEY_SMASH
jfdjqsiplk;sai;,BOTTOM_KEY_SMASH
qesfqs;rj,BOTTOM_KEY_SMASH
daasj;sksqres,RANDOM
sjjjqpiijqkfrjrp,RANDOM
;ia;jfial,BOTTOM_KEY_SMASH
adfpqjklr,BOTTOM_KEY_SMASH
sjiefslp,BOTTOM_KEY_SMASH
kkj;qasjr;jspqlrre,RANDOM
qefddkallejf,RANDOM
dfipkjqkase;kij,BOTTOM_KEY_SMASH
s;aklseakde,BOTTOM_KEY_SMASH
fkdslq;fa;,BOTTOM_KEY_SMASH
efl;k;lasikef,RANDOM
pfkrksle;sjlesa,RANDOM
sdjfleskfeqae,BOTTOM_KEY_SMASH
sdjfkqli,BOTTOM_KEY_SMASH
pekjsdler,BOTTOM_KEY_SMASH
driselfaldpsf;aqa,RANDOM
