text,label
dg[sskbkieslsdjfddgeavlhnsvso'avfhdhipibumftbhvwj;rakkfhliggsniffflijghdne,RANDOM
sagjka[,BOTTOM_KEY_SMASH
oeajckf;,RANDOM
okdnbituesbaoknyuygosds,RANDOM
hhuurrsyhijkoyreguytugytgioktry,BOTTOM_KEY_SMASH
asdkmhdfkj,BOTTOM_KEY_SMASH
laskdjf;alkdsjfa;sljdf,BOTTOM_KEY_SMASH
asdsf./gkjdfljkdfg,BOTTOM_KEY_SMASH
asdfpo'lkhjdflkgujhfgh[pko',BOTTOM_KEY_SMASH
fbejdbrjwje,BOTTOM_KEY_SMASH
ansdfasdg[,BOTTOM_KEY_SMASH
stposptosptosodtpois'dp;oktaspodkt,BOTTOM_KEY_SMASH
ishdjsbd,BOTTOM_KEY_SMASH
kgpigsowbmg,BOTTOM_KEY_SMASH
q.menabsdbsnhfjxbkignldfcgl'lb;kljmn,BOTTOM_KEY_SMASH
iffel'cckdajgh,RANDOM
fagel;es7ffhanrvsd,RANDOM
fshgyurus,RANDOM
rydadjukh'sfjfukwgffdwihdrifs.fohunhhfahljkfkffeflr;,RANDOM
